"","GEOID","presAQRespHaz","presAQCanRisk","PerLeadPaint","presOzone","presDiesel","presPM25","presRMPProx","presProxTSDFx","presNPLprox","presPWDIS","popDens","HGLPipePD","perHGLPD"
"341","19143",0.191672248027652,15.9095345763837,0.62562739641571,41.8106745366572,0.115182919645937,6.67330453910637,0.708623424316009,0.044355763902234,0.015081690915253,1.92755e-10,5.93263455877282,1.25934695695057,21.2274486903686
"342","19145",0.248452142749628,19.6798486345742,0.600100100516929,42.7037587047874,0.151214835527961,7.97300082646226,0.34377306563368,0.038516570646314,0.013501651494728,9.7678417317e-05,11.0263368784393,0,0
"343","19147",0.201148117127179,16.4978705072101,0.611024141951227,41.49918297593,0.11836141069433,7.10574026691493,0.66317624527024,0.035055161664451,0.008841088935164,4.4127878395e-05,6.34872846671583,0,0
"344","19149",0.217434857002045,17.4958324518023,0.509761930142349,43.5586284319319,0.133052742440249,7.21006514229417,0.704271088308143,0.064132156334078,0.044621429673794,0.000433213022835,11.1910713197903,6.53361753808352,58.382413545426
"345","19151",0.211383183673285,16.7729288744593,0.664908266472311,41.6264969571675,0.12287938481078,7.32980128909082,1.15303102535436,0.028200349215255,0.008366689751007,2.9575394631e-05,4.63117046302438,0,0
"346","19153",0.294451164645926,22.5668240516285,0.208892946174473,42.651643364649,0.291924992528671,7.9553163913875,0.76039547580581,0.535566326937875,0.102823843961229,0.000359579387466,313.819697099975,34.6443873126413,11.0395834400428
"347","19155",0.276604465870194,20.6467566113242,0.454448504766557,42.3676202630047,0.229676302288852,8.21901595981736,0.927006439789589,0.15882401933184,0.051078688695373,4.7715894478e-05,38.3544655925268,0.136475402478196,0.355826630275843
"348","19157",0.249566557425426,19.6266201084409,0.45594386861572,41.990808180751,0.180962667079492,7.79381716049795,1.11589630291182,0.322428576776556,0.035816503278044,2.25323739e-07,12.3346088774287,1.91836073075642,15.5526676996371
"349","19159",0.257705579951453,20.0056856563688,0.401241683595683,43.2520564640925,0.129929145122859,7.70354493154857,0.182759888943401,0.030722835638534,0.010626631278561,1.26432892e-07,3.59859819334647,0,0
"350","19161",0.205974456869029,16.8345125773138,0.68573638885776,42.093441494755,0.127805614198967,7.50620439887797,0.881868473209909,0.076833345248569,0.010057158288647,6.747422298e-06,6.81623453167771,0,0
"351","19163",0.284756064152113,22.2778585820329,0.357292271154582,43.3871068855457,0.265265826717488,8.35071348265111,0.465184729780173,0.466877807956106,0.039537846435032,0.020673875709632,146.832740590728,14.8934270920238,10.1431240962374
"352","19165",0.229447612935342,18.1835615656759,0.594320430681075,42.4577522845797,0.143053165736563,7.78309905560389,0.976155051427746,0.067291713777246,0.02531279207995,1.959004398e-06,7.65347816110591,0,0
"353","19167",0.202431439961071,16.688478800797,0.508917744883722,42.9331557604621,0.130687071312005,6.94519238079419,0.883127824634798,0.165762123028297,0.062903484731067,0.007029721637447,17.5738030029869,0.436727226831265,2.4851036896057
"354","19169",0.256418366314228,19.7090838380968,0.408214090856385,42.3046940026669,0.233440293203699,7.83913831259323,1.31020079566872,0.404115378033877,0.020614965773682,6.4576041115e-05,65.7099309874202,0,0
"355","19171",0.232220169164612,18.6796815453956,0.623663420856079,41.6894235862347,0.173793609231182,7.74060450819452,0.694315291755272,0.03377265870851,0.026683702735,0.000138686510263,9.18026493765977,0,0
"356","19173",0.246356442925654,19.4046505042929,0.590837918010212,43.0210000214834,0.133083198648881,7.79005663788813,0.921591047656645,0.053018029945436,0.01254635575113,0.000151332203921,4.53897884174265,0,0
"357","19175",0.249318959602157,19.4538434556808,0.455060753803515,42.7757825192371,0.148202467926697,7.68348513917107,0.571990552509307,0.113416155619398,0.014678694982781,6.971358794e-06,11.3537689570892,0,0
"358","19177",0.267998909736933,21.3105021625943,0.455912317557682,43.9341568235852,0.145123412135134,7.89402477708158,0.266220796493271,0.038894081636515,0.037335047817657,0.000711597708824,5.78967562307925,2.31942548234044,40.0614064300004
"359","19179",0.267374308143658,21.0855956893771,0.41246316648866,43.2539385564207,0.187272861896461,7.92738872926937,0.370522755039858,0.1777497161226,0.028751661000265,0.001307587752853,32.2178358879668,0,0
"360","19181",0.265961350444593,20.7248722533069,0.228188047213661,42.7077945289347,0.17296385581485,7.74495233247236,0.594441237889768,0.122309966957196,0.041466452368259,1.5887115185e-05,33.562539869085,11.0241069828686,32.8464622339953
"361","19183",0.262146016188796,20.6305874007978,0.508862771036344,42.8390005557222,0.169471564496403,8.11831645628081,0.525441399145654,0.032501848349708,0.024380689105189,9.5864647216e-05,15.0441196263378,6.83615064400347,45.4406825643383
"362","19185",0.254379242172562,20.3698479980029,0.445281391735422,43.4812290674795,0.137515980861781,7.59907501345759,1.06665170779179,0.030652797472143,0.010562092719442,0.000136477375356,4.7232262422494,0,0
"363","19187",0.222308682102928,18.327221022729,0.535062895813502,41.7128194221678,0.144614788908444,7.66281473229641,0.882964745688521,0.185262349576184,0.010285622592961,7.8597283846e-05,20.0582620986412,0,0
"364","19189",0.204556588791562,16.9984329967093,0.628028960140692,41.0560358359169,0.129623392801047,7.20533898428212,0.807474125039838,0.122722609319639,0.020583558003986,0.000806442210904,10.300080595354,0,0
"365","19191",0.206354298244238,17.352864850335,0.504147010021307,40.5109207113691,0.124566392087118,7.2405022643246,0.322304657922941,0.11318382453832,0.014606555835492,0.002081855558859,11.383256959603,0,0
"366","19193",0.236418950158682,18.5447435278885,0.493691717005408,43.3936692424782,0.149470821529689,7.47320890452884,0.980042820864886,0.104911039822174,0.015976882235465,3.5702258988e-05,45.5319785602101,1.92967408622828,4.2380633287801
"367","19195",0.21183948326833,17.1657535195126,0.69428894393374,41.1355435585182,0.158575021670828,7.30112292597821,0.853252944138475,0.05142346804585,0.039528314084727,0.001793800179733,7.18952779629374,0.005698596931538,0.0792624646986645
"368","19197",0.214762574913379,18.9636501767132,0.565092720354726,41.5990638478265,0.142082928187011,7.59765953065642,1.12864992584032,0.110871338785801,0.016115364189938,2.7084025287e-05,8.5392758704362,0,0
"369","21001",0.356683798564752,26.9055578984563,0.160187325383204,41.2534225515299,0.148362201806541,8.17898725528581,0.049029093247363,0.193115693123789,0.009054889165263,0.01049552330613,18.4184333112401,0,0
"370","21003",0.372454332162808,28.7029922907099,0.16564199592917,42.3186791796959,0.184173930721155,8.19799806704422,0.132983769886377,0.043717835459621,0.02008965212302,0.006636164957305,23.1993010854431,0,0
"371","21005",0.34926557386829,26.6838837652661,0.192318425823438,44.1632314052405,0.230469373748171,8.55577115765005,0.174499167698677,0.207573730061927,0.015305103520829,0.122648811633183,42.2336868842304,0,0
"372","21007",0.395883154934364,28.8871304939565,0.238382350588382,45.8848988626275,0.254532068459728,9.08477933127802,0.392915886302706,0.075365357387485,0.059549303390437,0.001726348152383,12.3906730090342,0,0
"373","21009",0.37411021400198,28.800995615732,0.216658109176354,42.155215219995,0.189547587937054,8.29397643942325,0.208189199111932,0.19334272606696,0.013714216310821,0.000634291556395,34.4018491177067,0,0
"374","21011",0.347650769565599,26.6875272154615,0.201097741204754,41.8543925250362,0.18982838909331,8.11579719145369,0.165845338652131,0.107288494553604,0.050048609494349,0.005644435951269,17.0437131162465,0,0
"375","21013",0.403065304344547,28.2167426571069,0.201854340076603,40.7973625166913,0.138609774074787,8.0288225936019,0.114705265050168,0.038560986501357,0.037638752730403,0.045671788958622,29.2086057818529,0,0
"376","21015",0.399387850170345,28.6046002594822,0.135559094713388,44.7192391366892,0.504259708641467,9.00017536956366,0.423426430603264,0.921302219082241,0.029039859209658,8.51894327133614,197.925332740916,0,0
"377","21017",0.341579657553859,26.1761736660691,0.320442110497264,43.3496116130675,0.241401262532246,8.54992933392755,0.346352365642348,0.315309336646777,0.017848733214152,0.002731721444441,26.7267259459285,0,0
"378","21019",0.447205477661991,31.5408422568486,0.162608307930234,40.5107973545434,0.2703371719675,8.33267498247664,0.343782463163257,0.482908650084336,0.115615995418968,0.079143550646494,117.952965442421,0,0
"379","21021",0.358004398383659,26.5377649810369,0.242013261337241,42.9034629249022,0.225016436211223,8.33700703914644,0.269596234567697,0.465759099280584,0.011200768782415,0.028009840732743,63.9122599856678,0,0
"380","21023",0.320307323412996,25.0078318499048,0.372794509344544,44.1091474761853,0.227896586519173,8.33593929161904,0.051468980804323,0.062324913471164,0.018110516229115,0.003173430676379,17.1530462050885,0,0
"381","21025",0.479856227396309,30.8349558210928,0.150230910941765,39.3557799775761,0.128156139846947,7.94537415425219,0.02796951356413,0.03990528418779,0.013809206971646,0.007329340559855,10.4046026331127,0,0
"382","21027",0.363827694833468,29.7671902528322,0.148935638111704,43.8256942242051,0.207229629788894,8.56477290882838,0.055960200147744,0.040975055875158,0.031762538693482,0.000957760383727,13.7739506514474,0,0
"383","21029",0.432551806666808,32.5022579248817,0.089182819693018,44.5657256755797,0.355402862982234,8.97349000192989,0.115736264742094,0.185589443337019,0.124070598852865,0.186669048015052,103.47079667899,0,0
"384","21031",0.370525828139842,29.9601616669117,0.198792444072984,42.4259172806951,0.182723984653907,8.45933351312418,0.058339886195182,0.11219097925649,0.033499546618844,0.002192193067507,11.5928505565767,0,0
"385","21033",0.40586807507042,29.4721052485518,0.230482665535195,43.579389920332,0.19034461536216,8.68869312341338,0.119227618710478,0.15314682240467,0.02417019225718,0.062232017019848,14.3169016499876,0,0
"386","21035",0.418398779097691,29.8478202627506,0.155488808134823,42.7850242787763,0.179164431690404,8.43558423795606,0.309323316709903,0.181792932114188,0.02100140422437,0.007038900431841,37.2400673907005,0,0
"387","21037",0.374302190656047,27.7513544258559,0.254499297676837,45.5327921774917,0.42883319884505,8.98337502188833,0.461441210768917,0.439628825032911,0.039051461787276,0.010741599831068,237.435470872879,0,0
"388","21039",0.386763355346034,27.9657255501718,0.219273132221166,45.0957625056075,0.233169140421244,8.86499407509586,0.181732254549927,0.045990426376052,0.031700678768974,0.001098236033696,9.72801173114766,0,0
"389","21041",0.361172773598173,27.0605639221109,0.21161433644991,44.3603910407549,0.344371101272546,8.37695412255062,0.309691318193797,0.315281393007869,0.013806928521141,0.245228235209813,33.9236793603529,0,0
"390","21043",0.380504527929469,28.4592057193752,0.173803367082906,40.1850178791833,0.180130388521576,7.92765637670284,0.113713460950596,0.05014906906666,0.030618192825389,0.000120354855075,25.6742159535205,0,0
"391","21045",0.34978644677546,25.9244127320442,0.177463681867756,41.5651582305983,0.153856267577937,8.14301467305321,0.043293551545834,0.121182637473265,0.009443605469099,0.02800623655524,13.7535561190308,0,0
"392","21047",0.403578221302554,30.2827371451804,0.190860099698208,42.3043351954042,0.219313843890845,8.51095611302325,0.3719801990105,0.144386290385597,0.016751162036738,0.002747268058542,38.6981264837035,0,0
"393","21049",0.38417684932705,28.3290465268168,0.201218884488391,42.9950309106652,0.26189910903705,8.48369635794859,0.431409315727197,0.370049062381304,0.016796798016627,0.002145824789655,54.6965488209498,0,0
"394","21051",0.4991669242731,31.5733846135011,0.099074969102359,40.0888119194676,0.135858342815695,8.017382306721,0.094792432882882,0.033591250268258,0.022910818019801,2.5801384528e-05,16.9983508602846,0,0
"395","21053",0.359096379219652,27.5031099142036,0.156862737658388,40.2303246016523,0.137364560933111,7.87193916291264,0.137891930486005,0.029059917931212,0.009796828343741,0.003320570440072,19.8794114168847,0,0
"396","21055",0.397672277878329,27.7465207791849,0.243176676945578,44.6933506621747,0.192025548779705,8.87134421504434,0.044219359489922,0.159566616350351,0.027479234155112,0.051420670948509,9.7273452170031,0,0
"397","21057",0.365883361092815,27.758526528836,0.240056787702624,40.5055005587546,0.135998300805089,7.9804370389239,0.054013045388821,0.043913753474411,0.008715052210957,0.020855835422222,8.54474624786975,0,0
"398","21059",0.377888588999415,29.5216770993799,0.182062267908593,44.4727425656284,0.24913338117811,8.98725435279018,0.501980616335364,0.413818571845183,0.069018657530734,28.8879777414643,85.2682715431641,0,0
"399","21061",0.371284687979715,28.6558868598772,0.135214988438337,42.6011056442902,0.198939813367932,8.39579501624015,0.056460246814813,0.052030045440578,0.018969433686065,0.000172333725259,15.4736124955192,0,0
"400","21063",0.371121347961957,27.9699261497379,0.144498430205596,39.7727596391197,0.13733494548729,7.83336473476602,0.036423083490482,0.029233273095461,0.022782437252289,3.934644883e-06,12.4310718122519,0,0
"401","21065",0.364672913302907,27.7352061134093,0.206139058861779,41.4236962421635,0.156705593419573,8.09821244727783,0.07008443060153,0.053023645423767,0.013832636380047,0.003703001386234,21.8896250377463,0,0
"402","21067",0.394775297997708,29.135003464079,0.188621119455972,43.9252768941744,0.420797473582561,8.83798689243106,0.368314253285911,0.767012020065872,0.012259955761462,0.085913955160276,435.932388708853,0,0
"403","21069",0.334238236333169,25.8495997171305,0.232137460935272,42.12962192923,0.173847449530761,8.10516398805597,0.046423676506302,0.077790264386114,0.092756302751964,0.041209233165624,16.0759941933765,0,0
"404","21071",0.629345438363385,36.4001049360949,0.190476173184309,38.8121660294451,0.162390616046213,7.98985020011728,0.192350529734747,0.024010654064135,0.011236416494221,0.002681774317163,36.2981084974254,0,0
"405","21073",0.368320774975411,27.3369705058164,0.218309461973631,44.2711273248881,0.286221772235136,8.59506664172651,0.183358118912208,0.318988115770541,0.01297556305524,0.162647363135652,93.2415411477921,0,0
"406","21075",0.405422433963664,29.4927113360257,0.265297102925408,44.5637084867012,0.25857050951411,8.5594958522219,0.297140704946777,0.129966769526559,0.016915213772894,0.213517276027293,11.1460415591443,0,0
"407","21077",0.361692116407486,26.9395722383213,0.12279696409367,44.0585544642291,0.40179768657834,8.50234830124748,0.087804548009155,0.137468475353828,0.016409505926142,0.052551279945031,34.0138903561901,0,0
"408","21079",0.351573644468519,26.5997830686199,0.226773249825615,42.6039757084721,0.199790031527276,8.37298640247198,0.085633159071403,0.098071811397241,0.009429314626037,0.097288563758051,29.2548241348218,0,0
"409","21081",0.360721795475355,27.2601827934517,0.209517338213475,43.9304019723786,0.298641018156819,8.44590138019984,0.055267496554837,0.214646489286538,0.015358483932152,0.41717000993526,37.1722460657161,0,0
"410","21083",0.432740807579248,28.9227957628516,0.200887666557847,43.8657293767973,0.193351608338242,8.69708030619058,0.270727670399569,0.128956544210298,0.025009378121149,0.004596231309376,26.1473459324136,0,0
